Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.340239678615058
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.41354083387756
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.682611465815636
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.062371417145494
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.635068433929607
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.4856180275228
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.403186661199122
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.815510557964274
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.1519120777994
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.989976472461
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.35331794316234
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.83531416565213
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.650637094018627
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.993657580167481
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.413391346097159
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151983508870947
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.346080572036586
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.159468392507568
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.603513724288955
4.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.976779556623864
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.25312076497659
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.987782620655215
7.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.626441218624949
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.199141068399515
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.457312337515985
6.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.284889617206765
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.482827491573198
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.88690148514921
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.74186509422166
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.31621857088658
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.03936505649561
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.046543704412192
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.345550989235415
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.38442144115101
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.95091606833254
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.269766465162304
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.060277313201007
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.814310838588696
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.316286451937186
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.13396501635527
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.863348840666827
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.22672519452875
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.217311673554844
7.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.44406641599268
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.345508528717259
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.887739122279822
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.266523118011452
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.399845102751483
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.141971868210181
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.42246945133505
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.936843728870999
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.161393687816775
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.710040036256004
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.4729274467567
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.339055546554926
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.980178027695569
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.240125138933223
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,11.736077016252437
7.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.68219120962969
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.979329492089743
5.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,15.03190617858502
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.200093135890977
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.639967177343745
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.016782837542953
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.33430494661736
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.813509557297108
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.115615891155079
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.845094617377496
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.560619598657233
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.910730733718356
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.900771320188321
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.190023895035274
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.814410953620952
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.737441983739734
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.178367458591955
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.1421679654829
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.863348840666827
8.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,13.675099554994853
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.897316067298997
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.511700458595241
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.045829107307345
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.40267981008412
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.815501557923774
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,13.500664187489477
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.445718471231567
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.629182184591333
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.81541155306345
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.847665971443902
7.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.897316067298997
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.863348840666827
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.148405690083225
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.954403427152533
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.552847548877052
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.327735801804968
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.996832448591798
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.804450621726684
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.199412169355275
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.31568020796969
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.834417270098413
6.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.0763359466619
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.217493541006709
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.910730733718356
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.233906541044401
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.451668563394815
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.780816623470713
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.25312076497659
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.11191094051702
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.21964211061582
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.70903942580019
10.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.643577104967278
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.99691586179332
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.623018658116242
7.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,15.096416903048206
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.141971868210181
8.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,15.35880888156902
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.038574906141998
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.89985262551525
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,15.068216667700357
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.762912672610595
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.503645699213111
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.437175577097312
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.399845102751483
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.864206431974242
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151197486311647
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.337153737758168
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.52649559761195
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,15.317096186195563
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.947774248188859
8.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.763300344494624
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.186278579318829
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.900700164138025
6.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,15.064839350708214
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.652992804936396
7.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.339055546554926
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.9969058525765
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.81541155306345
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.429702478318
6.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.316286451937186
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.647550172551753
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.578522867254332
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.22030944419592
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.626441218624949
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.40267981008412
4.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.913789791175573
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.25339339419516
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.038574906141998
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.038574906141998
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.170964952363363
6.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,14.962560250176404
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.07710606547538
8.0,8.0,11.561725152903833,11.41851587950905,1,1248000.0,14.731761689054329
7.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.503595446719446
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.186936863598987
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.980178027695569
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.688476582810912
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.676134691052392
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.114874876479462
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.790091206363067
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.285452310295673
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.55740075872525
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.444303388018582
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.923670946108873
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.430696737594902
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.539758373899955
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.316165232542662
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.141211419624977
8.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.703981482668091
6.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,14.345550989235415
3.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.19394699368452
6.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.603968372873895
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.0763359466619
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151268968443645
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151268968443645
7.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.703981482668091
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.57622339201993
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.64798523871695
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.233906541044401
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.267330877756825
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.016782837542953
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.151268968443645
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.8915461710239
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,12.994304980578146
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.849912950864715
7.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.578522867254332
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,16.38045137692782
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.99699926803766
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.686338962273298
6.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.272936037914342
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.360737608447597
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.486868981538246
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.077875591662238
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.10193411381263
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,15.76127798254922
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,15.383918329217106
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.343193888767015
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.345508528717259
2.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,14.55740075872525
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,13.910730733718356
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.328274901198599
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.213540762211784
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.751604309291395
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.414885219255359
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.997666267673027
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.337315066852122
5.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,15.394489469099211
8.0,8.0,11.561725152903833,11.41851587950905,1,1248000.0,14.690562958662095
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.772499711320746
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.284889617206765
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,13.092936626443631
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.297813860157003
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.13541850392694
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.732130035981154
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.815399551803319
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.560619598657233
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.72979968796928
5.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,15.607270193858982
3.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,13.73202133453934
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.794173534083514
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.457312337515985
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.534474352733596
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.887832149776026
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.766620688824467
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.037854589747907
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.22030944419592
5.0,5.0,11.561725152903833,11.41851587950905,1,1248000.0,15.173662870273361
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.456779536269304
1.0,1.0,11.561725152903833,11.41851587950905,1,1248000.0,12.733758336210744
7.0,7.0,11.561725152903833,11.41851587950905,1,1248000.0,14.643626035806605
2.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.697853639354802
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.285452310295673
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.290502350611403
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.527828485512494
4.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,15.424946670396755
7.0,6.0,11.561725152903833,11.41851587950905,1,1248000.0,15.362860490896166
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.402742068796885
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.954403427152533
4.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.89985262551525
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.144815024531075
6.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,14.731001369987837
3.0,2.0,11.561725152903833,11.41851587950905,1,1248000.0,13.641158361294979
4.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.362475807049675
8.0,9.0,11.561725152903833,11.41851587950905,1,1248000.0,15.123519271043538
5.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.6478982406252
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,14.06627005452127
5.0,4.0,11.561725152903833,11.41851587950905,1,1248000.0,14.21964211061582
3.0,3.0,11.561725152903833,11.41851587950905,1,1248000.0,13.527563116972043
